,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Turbo
7611,15063,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,57700.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7612,28225,639.0,BMW,328,2014,Sedan,Yes,Petrol,2.0,56000.0,4.0,Tiptronic,Rear,04-May,Left wheel,White,0,1
7613,15367,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,312519.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7614,34184,0.0,FORD,Transit,2013,Goods wagon,No,Diesel,2.2,147000.0,4.0,Manual,Front,04-May,Left wheel,White,4,1
7615,65817,831.0,HONDA,Civic,2018,Coupe,Yes,Petrol,1.5,12812.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7616,392,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7617,27755,764.0,KIA,Optima,2016,Sedan,Yes,Diesel,1.7,30178.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7618,7500,0.0,SKODA,Octavia,2009,Hatchback,No,Petrol,2.0,305000.0,4.0,Manual,Front,04-May,Left wheel,White,4,0
7619,7370,0.0,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,136000.0,4.0,Automatic,Front,04-May,Right-hand drive,Sky blue,5,0
7620,29445,502.0,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,112200.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7621,1176,528.0,MINI,Cooper,2014,Coupe,Yes,Petrol,1.6,68211.0,4.0,Automatic,Front,02-Mar,Left wheel,Red,12,0
7622,15681,0.0,HYUNDAI,Sonata,2011,Sedan,No,Petrol,2.4,161210.0,6.0,Tiptronic,Front,04-May,Left wheel,Blue,4,0
7623,11563,645.0,DAEWOO,Lacetti,2011,Sedan,Yes,Petrol,1.8,93000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7624,28225,0.0,BMW,X5,2007,Jeep,Yes,Diesel,3.0,221500.0,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,6,1
7625,627,934.0,MAZDA,1000,2015,Sedan,Yes,Petrol,2.5,113102.0,4.0,Automatic,4x4,04-May,Left wheel,Red,12,0
7626,10036,1268.0,TOYOTA,Aqua,2012,Hatchback,Yes,Hybrid,1.5,160000.0,4.0,Automatic,Front,04-May,Right-hand drive,Orange,2,0
7627,22580,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,108000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
7628,21326,1108.0,FORD,Mustang cabrio,2014,Cabriolet,No,Petrol,3.7,111431.0,6.0,Automatic,Rear,02-Mar,Left wheel,Grey,10,0
7629,470,2225.0,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,69918.0,8.0,Automatic,4x4,04-May,Left wheel,White,0,0
7630,784,1079.0,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7631,220,1399.0,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
7632,37633,1018.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.0,111000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12,1
7633,8624,0.0,MERCEDES-BENZ,C 180,2002,Sedan,No,Petrol,2.0,200000.0,4.0,Manual,Rear,04-May,Left wheel,Blue,4,0
7634,13328,1481.0,AUDI,Q7,2017,Jeep,Yes,Petrol,3.0,44642.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
7635,1646,1750.0,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,269162.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
7636,11447,308.0,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,132563.0,4.0,Automatic,Front,04-May,Left wheel,Red,0,0
7638,3136,690.0,CHEVROLET,Malibu,2016,Sedan,Yes,Petrol,1.5,238784.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7639,23500,0.0,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,120000.0,4.0,Tiptronic,4x4,04-May,Left wheel,White,8,1
7640,37984,765.0,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,147366.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7641,65858,0.0,FORD,Mustang,1965,Coupe,Yes,Petrol,4.7,68800.0,8.0,Automatic,Front,02-Mar,Left wheel,Red,2,0
7642,1568,934.0,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,173101.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
7643,1646,1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,205968.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
7644,3400,0.0,SUBARU,Forester,2000,Goods wagon,No,Petrol,2.0,1000.0,4.0,Manual,4x4,04-May,Right-hand drive,Silver,4,0
7645,13956,0.0,FIAT,500 sport,2011,Hatchback,Yes,Petrol,1.4,180800.0,4.0,Automatic,Front,02-Mar,Left wheel,Red,6,0
7646,39201,1714.0,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,95541.0,6.0,Automatic,Rear,04-May,Left wheel,Black,0,0
7647,25816,934.0,NISSAN,Altima,2015,Sedan,No,Petrol,2.5,145000.0,4.0,Automatic,Front,04-May,Left wheel,Black,10,0
7648,16465,0.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,129788.0,4.0,Variator,Front,04-May,Left wheel,Grey,0,0
7649,64290,0.0,AUDI,A8,2011,Sedan,Yes,Petrol,4.2,105700.0,8.0,Tiptronic,4x4,04-May,Left wheel,Black,12,0
7650,28241,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,162300.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7651,2587,530.0,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6,209602.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
7652,3058,919.0,BMW,535,2012,Sedan,Yes,Petrol,3.0,218429.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7653,13438,584.0,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.8,149621.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7654,28328,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,138451.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7655,10663,0.0,NISSAN,X-Trail,2000,Jeep,No,Petrol,2.0,290000.0,4.0,Automatic,4x4,04-May,Left wheel,Beige,4,0
7656,21953,640.0,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2.0,81025.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7657,40983,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,26757.0,4.0,Automatic,Front,04-May,Left wheel,Blue,4,0
7658,26814,781.0,VOLKSWAGEN,Jetta SE,2018,Sedan,No,Petrol,1.4,6380.0,4.0,Automatic,Front,04-May,Left wheel,White,8,0
7659,47076,87.0,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,0.0,73968.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7660,62722,690.0,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,59858.0,6.0,Automatic,Front,04-May,Left wheel,Silver,12,0
7661,24000,919.0,BMW,X5,2012,Jeep,Yes,Petrol,3.0,147718.0,12.0,Automatic,4x4,04-May,Left wheel,Grey,12,1
7662,24462,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,74000.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,0,0
7663,20071,345.0,TOYOTA,Prius C,2016,Hatchback,No,Hybrid,1.5,131200.0,4.0,Automatic,Front,04-May,Left wheel,Silver,6,0
7664,31988,1292.0,LAND ROVER,Range Rover,2016,Jeep,Yes,Diesel,3.0,190330.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7665,23935,640.0,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2.0,170062.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7666,10976,639.0,FORD,Focus,2014,Sedan,No,Petrol,2.0,54000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7667,9408,0.0,HONDA,FIT,2006,Hatchback,No,Petrol,1.5,140000.0,4.0,Variator,Front,04-May,Right-hand drive,Black,4,0
7668,10349,915.0,BMW,X5,2014,Jeep,Yes,Diesel,3.0,0.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
7669,706,1172.0,LEXUS,RX 350,2011,Jeep,Yes,Petrol,3.5,192338.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7670,25387,595.0,HONDA,FIT,2015,Hatchback,Yes,Petrol,1.5,87573.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7671,1960,481.0,HONDA,Accord,2017,Sedan,Yes,Hybrid,2.0,45770.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7672,8154,0.0,BMW,320,2002,Sedan,No,Petrol,2.2,217777.0,6.0,Tiptronic,Rear,04-May,Right-hand drive,Silver,4,0
7673,14113,0.0,MERCEDES-BENZ,CLK 280,2005,Coupe,Yes,LPG,3.0,111000.0,6.0,Tiptronic,Rear,02-Mar,Left wheel,Silver,6,0
7674,627,1017.0,HONDA,Civic,2017,Sedan,Yes,Petrol,2.0,69088.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
7675,36400,975.0,AUDI,Q5,2012,Jeep,Yes,Petrol,3.2,101000.0,1.0,Tiptronic,4x4,04-May,Left wheel,White,12,0
7676,71983,1077.0,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2.0,10120.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7677,9095,0.0,HONDA,FIT,2005,Sedan,No,Petrol,1.5,148000.0,4.0,Variator,Front,04-May,Left wheel,Green,2,0
7678,1882,0.0,PEUGEOT,206,1998,Sedan,No,Petrol,1.4,100000.0,4.0,Manual,Front,04-May,Left wheel,Blue,2,0
7679,11917,1493.0,LEXUS,RX 350,2016,Jeep,Yes,Petrol,3.5,59858.0,6.0,Automatic,Front,04-May,Left wheel,Silver,12,0
7680,392,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124184.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
7681,11920,0.0,HONDA,FIT RS,2008,Hatchback,No,Petrol,1.5,147290.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4,0
7682,6899,0.0,SUBARU,Forester,2000,Jeep,No,CNG,2.0,165339.0,4.0,Automatic,4x4,04-May,Right-hand drive,Carnelian red,2,1
7683,9314,893.0,HYUNDAI,I30,2008,Hatchback,Yes,Petrol,1.6,62337.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7684,5488,790.0,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,112282.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7685,3450,475.0,FIAT,500,2012,Jeep,Yes,Petrol,1.4,108626.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7686,30420,781.0,TOYOTA,Camry sport,2012,Sedan,Yes,Petrol,2.5,75000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,12,0
7687,1176,779.0,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,170254.0,5.0,Automatic,Front,04-May,Left wheel,Black,12,0
7688,24462,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,108000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,10,0
7689,9408,0.0,FORD,Escape,2001,Jeep,Yes,Petrol,3.0,175430.0,6.0,Automatic,Front,04-May,Left wheel,Black,2,0
7690,17562,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,90000.0,4.0,Automatic,Front,04-May,Left wheel,Carnelian red,12,0
7691,12544,0.0,BMW,525,2003,Sedan,Yes,Petrol,2.5,25000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Grey,0,0
7693,2195,1086.0,DODGE,Avenger,2012,Sedan,Yes,Petrol,3.6,198979.0,6.0,Automatic,Front,04-May,Left wheel,White,12,0
7694,2509,0.0,AUDI,Allroad,2004,Universal,Yes,Petrol,2.7,0.0,6.0,Tiptronic,4x4,04-May,Left wheel,Blue,8,1
7695,10506,475.0,FIAT,500 s,2012,Hatchback,Yes,Petrol,1.4,110000.0,4.0,Manual,Front,02-Mar,Left wheel,Black,12,0
7696,48610,0.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,117700.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
7698,4800,0.0,OPEL,Corsa,1999,Sedan,No,Petrol,1.2,1234567899.0,4.0,Manual,Front,04-May,Left wheel,Silver,2,0
7699,25889,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,147966.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7700,4704,0.0,MITSUBISHI,Eclipse,1998,Cabriolet,No,Petrol,2.4,214400.0,4.0,Automatic,Front,02-Mar,Left wheel,Black,0,0
7701,5959,638.0,DAIHATSU,Move,2012,Hatchback,No,Petrol,0.7,71000.0,3.0,Automatic,Front,04-May,Right-hand drive,Purple,4,0
7702,13485,843.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,212000.0,4.0,Variator,Front,04-May,Left wheel,Silver,8,0
7703,9400,3008.0,FORD,Transit,2008,Universal,Yes,LPG,2.0,103000.0,4.0,Automatic,Rear,04-May,Right-hand drive,White,4,0
7704,16894,836.0,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2.0,125005.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7705,392,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,312786.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7706,17227,730.0,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,49068.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7707,3300,0.0,VAZ,2121 (Niva),1999,Jeep,No,Petrol,1.7,10000.0,4.0,Manual,4x4,02-Mar,Left wheel,White,0,0
7708,10036,0.0,BMW,320,2001,Coupe,No,Petrol,2.0,164000.0,4.0,Automatic,Rear,02-Mar,Left wheel,Silver,6,0
7709,6115,1236.0,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,158000.0,4.0,Automatic,Front,04-May,Right-hand drive,White,8,0
7710,22580,0.0,NISSAN,Juke,2012,Universal,Yes,Petrol,1.6,84000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,6,1
7711,11143,583.0,HYUNDAI,Accent,2011,Sedan,Yes,Diesel,1.6,70560.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7712,17876,0.0,BMW,528,2008,Sedan,Yes,Petrol,3.0,280000.0,6.0,Tiptronic,4x4,04-May,Left wheel,White,12,0
7713,43576,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,59197.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7714,5488,0.0,BMW,3.18E+38,1994,Coupe,No,Petrol,2.5,240000.0,6.0,Manual,Rear,02-Mar,Left wheel,Black,0,0
7715,11422,790.0,HYUNDAI,Elantra,2009,Sedan,Yes,Petrol,1.6,133207.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7716,34108,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,97010.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7717,37006,0.0,BMW,328,2014,Sedan,Yes,Petrol,2.0,54000.0,4.0,Tiptronic,Rear,04-May,Left wheel,Black,12,1
7718,10820,1516.0,MERCEDES-BENZ,C 230 kompresor,2004,Sedan,Yes,Petrol,1.8,197657.0,4.0,Manual,Rear,04-May,Left wheel,Black,6,1
7719,10036,0.0,LINCOLN,Navigator,1998,Jeep,Yes,Petrol,5.4,155200.0,8.0,Automatic,4x4,04-May,Left wheel,Black,6,0
7720,55509,0.0,LAND ROVER,Range Rover,2012,Jeep,Yes,Petrol,5.0,139200.0,8.0,Tiptronic,4x4,04-May,Left wheel,Black,12,1
7721,3600,724.0,VAZ,2107,2010,Sedan,Yes,Petrol,1.7,64098.0,4.0,Manual,Rear,04-May,Left wheel,Silver,4,0
7723,11290,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,292837.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7724,470,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,202864.0,4.0,Automatic,Front,04-May,Left wheel,Blue,0,0
7725,2822,0.0,VOLKSWAGEN,Vento,1993,Sedan,No,CNG,1.8,1000.0,4.0,Manual,Front,04-May,Left wheel,Silver,2,0
7726,16621,475.0,CHEVROLET,Volt,2012,Sedan,No,Hybrid,1.4,100000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,8,0
7727,2430,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,221312.0,6.0,Automatic,4x4,04-May,Left wheel,Blue,12,0
7728,6586,0.0,MERCEDES-BENZ,C 200,1996,Sedan,No,CNG,2.0,0.0,4.0,Manual,Rear,04-May,Left wheel,Black,4,0
7729,12720,586.0,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,163063.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7730,23521,0.0,FORD,Transit,1996,Microbus,No,Diesel,2.5,123000.0,4.0,Manual,Rear,04-May,Left wheel,White,2,0
7731,7840,0.0,NISSAN,Vanette,2004,Goods wagon,No,Diesel,2.2,300000.0,2.0,Manual,Rear,04-May,Right-hand drive,White,3,0
7732,9095,1528.0,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.4,369600.0,4.0,Tiptronic,Rear,04-May,Left wheel,Silver,12,0
7734,15718,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,115528.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7735,6272,1018.0,BMW,X5,2011,Jeep,Yes,Diesel,3.0,213195.0,6.0,Automatic,4x4,04-May,Left wheel,Brown,12,0
7736,10976,645.0,HYUNDAI,Elantra,2011,Sedan,No,Petrol,1.8,820000.0,4.0,Tiptronic,Front,04-May,Left wheel,Silver,6,0
7737,188,382.0,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,125358.0,4.0,Automatic,Front,04-May,Left wheel,Grey,0,0
7738,470,831.0,HYUNDAI,Sonata,2011,Jeep,Yes,Hybrid,2.4,278989.0,4.0,Automatic,Front,04-May,Left wheel,Blue,0,0
7739,43134,1018.0,JEEP,Grand Cherokee,2011,Jeep,Yes,Diesel,3.0,132255.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7740,18531,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,163693.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7741,21395,629.0,HYUNDAI,I30,2015,Hatchback,Yes,Diesel,1.6,170000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7742,16894,642.0,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,156802.0,4.0,Automatic,Front,04-May,Left wheel,Golden,4,0
7743,5488,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7744,549,891.0,AUDI,A6,2016,Sedan,Yes,Petrol,2.0,97826.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,0,0
7745,15994,0.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,2000.0,4.0,Variator,Front,04-May,Left wheel,Black,8,0
7746,21953,0.0,FORD,Transit,2007,Microbus,No,Diesel,2.5,200000.0,4.0,Manual,Rear,04-May,Left wheel,White,2,1
7748,19757,765.0,FORD,Fusion TITANIUM,2015,Sedan,Yes,Petrol,2.0,66196.0,4.0,Automatic,Front,04-May,Left wheel,Silver,8,1
7749,15837,640.0,FORD,C-MAX PREMIUM,2013,Hatchback,Yes,Hybrid,2.0,72857.0,4.0,Automatic,Front,04-May,Left wheel,Red,8,0
7750,19089,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,77483.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7751,65858,517.0,LEXUS,RX 450,2014,Jeep,Yes,Hybrid,3.5,43000.0,4.0,Tiptronic,4x4,04-May,Left wheel,White,12,0
7752,8778,836.0,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2.0,83424.0,4.0,Automatic,Front,04-May,Left wheel,Red,4,0
7753,39201,749.0,HONDA,Cr-v,2014,Jeep,Yes,Petrol,2.4,144000.0,4.0,Tiptronic,4x4,04-May,Left wheel,White,10,0
7754,784,1079.0,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7755,9600,0.0,TOYOTA,Vitz,2008,Sedan,No,Petrol,1.3,141000.0,4.0,Automatic,Front,04-May,Right-hand drive,Grey,8,0
7756,35344,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,129927.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7757,21639,1172.0,LEXUS,ES 300,2011,Sedan,Yes,Petrol,3.5,53467.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7758,32377,640.0,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,195630.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7759,20786,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,139000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7760,1646,1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,205968.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
7762,22894,0.0,TOYOTA,Prius,2014,Sedan,Yes,Hybrid,1.8,37000.0,12.0,Automatic,Rear,04-May,Left wheel,Red,0,1
7763,41397,0.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,190000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Black,8,0
7764,12607,501.0,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,123000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7765,1882,442.0,TOYOTA,Prius,2017,Sedan,Yes,Hybrid,1.8,47672.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7766,12074,843.0,HONDA,FIT,2008,Hatchback,No,Petrol,1.5,200000.0,4.0,Tiptronic,Front,04-May,Left wheel,Orange,8,0
7767,12231,730.0,HYUNDAI,Veloster,2016,Coupe,Yes,Petrol,1.6,42000.0,4.0,Manual,Front,04-May,Left wheel,Red,0,1
7768,12617,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,75586.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7769,7840,0.0,MERCEDES-BENZ,E 200,1998,Sedan,No,CNG,2.0,180003.0,4.0,Manual,Rear,04-May,Left wheel,Black,4,0
7770,17876,0.0,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,141000.0,4.0,Variator,Front,04-May,Left wheel,Golden,10,0
7771,17249,0.0,HONDA,Elysion,2006,Minivan,Yes,Petrol,2.4,185792.0,4.0,Automatic,Front,04-May,Right-hand drive,White,0,0
7772,8781,658.0,OPEL,Corsa,2009,Goods wagon,No,Diesel,1.3,210000.0,4.0,Manual,Front,04-May,Left wheel,White,2,1
7773,38894,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,147343.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7774,7840,0.0,SUBARU,Legacy,2001,Sedan,No,Petrol,2.0,112000.0,4.0,Tiptronic,4x4,04-May,Right-hand drive,Blue,2,1
7775,18503,730.0,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,28332.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7776,627,586.0,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,142394.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
7777,157,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,145227.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
7778,6272,0.0,OPEL,Vectra,1998,Sedan,No,Petrol,1.6,21000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7779,3136,0.0,OPEL,Corsa,1995,Hatchback,No,Petrol,1.4,100000.0,4.0,Manual,Front,02-Mar,Left wheel,Grey,2,0
7780,8154,0.0,MAZDA,Mazda 6,2003,Sedan,No,Petrol,3.0,220000.0,6.0,Tiptronic,Front,04-May,Left wheel,Black,0,0
7781,314,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7782,1725,1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,132630.0,6.0,Automatic,Rear,04-May,Left wheel,Silver,12,0
7783,16935,353.0,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,94949.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
7784,5018,0.0,VOLKSWAGEN,Golf,2002,Coupe,Yes,Petrol,1.4,200000.0,5.0,Manual,Front,02-Mar,Left wheel,Silver,2,0
7785,11917,761.0,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.8,120000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,6,0
7786,44134,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,67000.0,4.0,Automatic,Front,04-May,Left wheel,Green,4,0
7787,6899,0.0,HONDA,Cr-v,1998,Jeep,No,Petrol,2.0,282099.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
7789,42171,880.0,SSANGYONG,Actyon,2018,Jeep,Yes,Diesel,1.6,74221.0,4.0,Automatic,Front,04-May,Left wheel,Blue,4,0
7790,9408,994.0,FORD,Tourneo Connect,2008,Goods wagon,No,Diesel,1.8,121000.0,4.0,Manual,Front,04-May,Left wheel,White,4,1
7791,10349,1620.0,FORD,Transit,2006,Microbus,No,Diesel,2.2,171300.0,4.0,Manual,Front,04-May,Left wheel,White,2,0
7792,28225,0.0,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.4,126400.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7793,32302,0.0,AUDI,Q5 Prestige,2010,Jeep,Yes,Petrol,3.2,182011.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,12,0
7794,15681,0.0,VOLKSWAGEN,GTI,2010,Hatchback,No,Petrol,2.0,10000.0,4.0,Manual,Front,04-May,Left wheel,Sky blue,12,1
7795,2587,333.0,SUBARU,XV,2014,Jeep,Yes,Hybrid,2.0,123472.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
7796,4704,0.0,SUBARU,Forester,2000,Universal,No,CNG,2.5,267200.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,2,0
7797,47537,877.0,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,60646.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
